PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
34,VENWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8306,10,
36,INDIGO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8311,10,
57,GISLER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5851,16,
79,TELEGRAPH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5892,34,
119,CHESTNUT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5861,21,
122,FAIRVIEW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5821,21,
123,CAMDEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5826,21,
124,CABRILLO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5879,21,
125,JOHANNA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5085,21,
155,ROLLING_HILLS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5252,25,
197,LIGHTHIPE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5073,28,
212,BOTTLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8182,10,
231,SAWTELLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5250,24,
233,WINDSOR_HILLS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5235,24,
245,STATE_STREET,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5755,20,
289,VICTOR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8049,47,
304,CASA_DIABLO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2557,22,
312,INYOKERN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5041,22,
316,GALE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8283,22,
332,HIGHLAND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5619,38,
337,YUCCA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8022,10,
338,WINDPARK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,6901,10,
339,THORNHILL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8004,10,
